environment_steps,mean_pipes,standard_deviation,best_pipes,episodes
25000,0.00,0.00,0,20
50000,0.40,0.49,1,20
75000,0.20,0.51,2,20
100000,1.00,0.63,2,20
125000,0.65,0.79,2,20
150000,1.00,1.55,7,20
175000,2.05,1.80,7,20
200000,2.20,2.27,9,20
225000,5.35,5.70,24,20
250000,12.65,17.13,75,20
